step,baseline,adopted
0,164,10
1,161,13
2,161,13
3,161,13
4,161,13
5,161,13
6,161,13
7,161,13
8,161,13
9,161,13
10,161,13
11,161,13
12,161,13
13,161,13
14,161,13
15,161,13
16,161,13
17,161,13
18,161,13
19,161,13
20,161,13
